coste_componente_unitario,lote_componente,componente
1.06,2211-023,MAUX025
1.06,2212-007,MAUX025
1.06,2302-006,MAUX025
1.11,2302-118,MAUX025
1.11,2303-095,MAUX025
1.11,2305-034,MAUX025
1.11,2305-127,MAUX025
1.11,2307-001,MAUX025
1.11,2307-115,MAUX025
1.11,2309-011,MAUX025
1.11,2310-010,MAUX025
1.11,2311-005,MAUX025
1.11,2312-079,MAUX025
1.11,2401-022,MAUX025
1.11,2402-001,MAUX025
1.11,2403-004,MAUX025
1.11,2404-007,MAUX025
1.11,2405-006,MAUX025
1.11,2406-024,MAUX025
1.11,2407-008,MAUX025
1.11,2407-131,MAUX025
1.11,2408-064,MAUX025
1.11,2409-085,MAUX025
1.11,2410-084,MAUX025
1.11,2411-115,MAUX025
1.11,2501-062,MAUX025
1.11,2502-078,MAUX025
1.11,2504-004,MAUX025
0.1843,2203-031,MAUX026
0.2267,2207-027,MAUX026
0.2125,2212-038,MAUX026
0.1903,2304-060,MAUX026
0.1903,2304-091,MAUX026
0.189,2306-033,MAUX026
0.2066,2308-035,MAUX026
0.2102,2310-096,MAUX026
0.2102,2311-045,MAUX026
0.2102,2401-046,MAUX026
0.1955,2403-064,MAUX026
0.1803,2405-100,MAUX026
0.1803,2407-044,MAUX026
0.1694,2410-019,MAUX026
0.1803,2412-116,MAUX026
0.2091,2502-028,MAUX026
0.2091,2503-114,MAUX026
0.049,2202-142,MAUX027
0.05,2206-019,MAUX027
0.051,2207-144,MAUX027
0.0515,2210-108,MAUX027
0.049,2202-143,MAUX028
0.05,2206-020,MAUX028
0.051,2207-145,MAUX028
0.0515,2210-107,MAUX028
0.1844,2204-012,MAUX029
0.18,2208-090,MAUX029
0.2125,2212-039,MAUX029
0.1903,2304-059,MAUX029
0.1903,2304-090,MAUX029
0.189,2306-032,MAUX029
0.2066,2308-034,MAUX029
0.2102,2310-097,MAUX029
0.2102,2311-046,MAUX029
0.2102,2312-093,MAUX029
0.2102,2401-047,MAUX029
0.1955,2403-063,MAUX029
0.1803,2405-098,MAUX029
0.1803,2407-043,MAUX029
0.1694,2410-017,MAUX029
0.1803,2412-117,MAUX029
0.2091,2502-027,MAUX029
0.2091,2503-115,MAUX029
0.0332,2203-037,MAUX030
0.0332,2204-076,MAUX030
0.0332,2206-125,MAUX030
0.0332,2207-124,MAUX030
0.0369,2209-091,MAUX030
0.05,2206-015,MAUX032
0.0705,2207-017,MAUX032
0.051,2207-142,MAUX032
0.0602,2209-060,MAUX032
0.0522,2211-082,MAUX032
0.0558,2302-074,MAUX032
0.0859,2303-071,MAUX032
0.0135,2206-074,MAUX033
0.0135,2212-081,MAUX033
0.0135,2403-125,MAUX033
0.0135,2409-083,MAUX033
0.051,2207-002,MAUX034
0.051,2207-138,MAUX034
0.0859,2303-070,MAUX034
0.051,2207-013,MAUX035
0.0602,2209-063,MAUX035
0.0859,2303-068,MAUX035
0.051,2207-016,MAUX036
0.051,2207-137,MAUX036
0.0602,2209-061,MAUX036
0.0522,2211-083,MAUX036
0.0558,2302-075,MAUX036
0.0859,2303-072,MAUX036
0.0705,2207-015,MAUX037
0.051,2207-139,MAUX037
0.0602,2209-062,MAUX037
0.0522,2211-084,MAUX037
0.0859,2303-069,MAUX037
0.0705,2207-014,MAUX038
0.051,2207-141,MAUX038
0.0602,2209-059,MAUX038
0.0522,2211-085,MAUX038
0.0859,2303-066,MAUX038
0.0705,2207-018,MAUX039
0.051,2207-143,MAUX039
0.0602,2209-064,MAUX039
0.0515,2210-106,MAUX039
0.0859,2303-067,MAUX039
0.051,2207-140,MAUX040
0.0522,2211-086,MAUX040
15.45,2211-117,MAUX041
15.45,2304-102,MAUX041
15.45,2306-048,MAUX041
15.45,2308-030,MAUX041
15.45,2310-056,MAUX041
15.45,2312-080,MAUX041
15.45,2402-037,MAUX041
15.45,2404-073,MAUX041
15.45,2406-015,MAUX041
15.45,2408-052,MAUX041
15.45,2410-047,MAUX041
15.45,2411-022,MAUX041
15.45,2412-023,MAUX041
15.45,2503-117,MAUX041
15.45,2302-076,MAUX041
0.023,2211-094,MAUX042
0.023,2304-061,MAUX042
0.023,2308-077,MAUX042
0.0249,2310-017,MAUX042
0.0249,2311-015,MAUX042
0.025,2311-132,MAUX042
0.0249,2312-081,MAUX042
0.0223,2401-018,MAUX042
0.0249,2401-060,MAUX042
0.0249,2401-078,MAUX042
0.0249,2402-058,MAUX042
0.0249,2403-042,MAUX042
0.0249,2405-039,MAUX042
0.0226,2406-012,MAUX042
0.0237,2406-101,MAUX042
0.0226,2408-005,MAUX042
0.0226,2408-090,MAUX042
0.0226,2408-103,MAUX042
0.0259,2409-031,MAUX042
0.0226,2409-107,MAUX042
0.0231,2410-072,MAUX042
0.0222,2411-050,MAUX042
0.0226,2412-046,MAUX042
0.022,2501-026,MAUX042
0.0196,2501-108,MAUX042
0.0201,2503-061,MAUX042
0.0192,2503-134,MAUX042
0.02321851851851852,2404-063,MAUX042
14.29,2212-083,MAUX043
7.29,2304-103,MAUX043
7.29,2305-061,MAUX043
7.29,2310-057,MAUX043
7.29,2403-033,MAUX043
0.1064,2303-020,MAUX044
0.1064,2303-021,MAUX045
0.1088,2503-095,MAUX045
0.0349,2304-062,MAUX046
0.0359,2306-082,MAUX046
0.0359,2306-102,MAUX046
0.0354,2307-025,MAUX046
0.0372,2308-079,MAUX046
0.0249,2310-018,MAUX046
0.0249,2311-016,MAUX046
0.0256,2312-084,MAUX046
0.0249,2401-061,MAUX046
0.0249,2402-059,MAUX046
0.0249,2403-043,MAUX046
0.0318,2404-061,MAUX046
0.0249,2405-040,MAUX046
0.0226,2406-013,MAUX046
0.0237,2406-102,MAUX046
0.0239,2408-006,MAUX046
0.0226,2408-091,MAUX046
0.0226,2409-108,MAUX046
0.0231,2410-073,MAUX046
0.0222,2411-051,MAUX046
0.0219,2501-025,MAUX046
0.0201,2503-062,MAUX046
0.0192,2503-135,MAUX046
0.0364,2304-063,MAUX047
0.0354,2307-026,MAUX047
0.0372,2308-078,MAUX047
0.0249,2310-019,MAUX047
0.0249,2311-017,MAUX047
0.0264,2312-083,MAUX047
0.0249,2402-060,MAUX047
0.0249,2403-044,MAUX047
0.0318,2404-062,MAUX047
0.0249,2405-041,MAUX047
0.0226,2406-014,MAUX047
0.0237,2406-103,MAUX047
0.0266,2408-007,MAUX047
0.0226,2408-092,MAUX047
0.0226,2409-078,MAUX047
0.0231,2410-074,MAUX047
0.0222,2411-052,MAUX047
0.0219,2501-024,MAUX047
0.0201,2503-063,MAUX047
0.0192,2503-136,MAUX047
0.0364,2304-064,MAUX049
0.0359,2306-103,MAUX049
0.0249,2310-021,MAUX049
0.025,2311-129,MAUX049
0.0249,2312-085,MAUX049
0.048,2304-065,MAUX050
0.0652,2309-026,MAUX050
0.025,2311-130,MAUX050
0.0364,2304-066,MAUX051
0.0359,2306-081,MAUX051
0.0359,2306-105,MAUX051
0.0354,2307-028,MAUX051
0.0249,2310-020,MAUX051
0.0249,2311-018,MAUX051
0.0249,2312-082,MAUX051
0.0364,2304-067,MAUX052
0.0354,2307-027,MAUX052
0.0249,2311-020,MAUX052
0.0249,2312-089,MAUX052
0.0364,2304-068,MAUX053
0.0359,2306-104,MAUX053
0.0249,2310-022,MAUX053
0.0249,2311-019,MAUX053
0.025,2311-131,MAUX053
0.0249,2312-087,MAUX053
0.0531,2402-089,MAUX053
0.0249,2405-044,MAUX053
0.0,2308-001,MAUX054
0.227,2308-037,MAUX054
0.0,2308-002,MAUX055
0.624,2308-019,MAUX055
0.0476,2312-088,MAUX057
0.0249,2403-046,MAUX057
0.0249,2405-045,MAUX057
0.0237,2406-105,MAUX057
0.0259,2409-012,MAUX057
0.0231,2410-077,MAUX057
0.0226,2412-049,MAUX057
0.0196,2501-105,MAUX057
0.0201,2503-066,MAUX057
0.0703,2312-086,MAUX058
0.0249,2403-045,MAUX058
0.0249,2405-042,MAUX058
0.0237,2406-104,MAUX058
0.0226,2408-008,MAUX058
0.0259,2409-011,MAUX058
0.0231,2410-075,MAUX058
0.0226,2412-047,MAUX058
0.0196,2501-106,MAUX058
0.0201,2503-064,MAUX058
0.0555,2402-090,MAUX060
0.0318,2404-064,MAUX060
0.0249,2405-043,MAUX060
0.0226,2408-082,MAUX060
0.0231,2410-076,MAUX060
0.0222,2411-079,MAUX060
0.0226,2412-048,MAUX060
0.0196,2501-107,MAUX060
0.0201,2503-065,MAUX060
0.0,2402-123,MAUX061
0.0,2402-125,MAUX062
7.75,2404-081,MAUX063
7.75,2408-014,MAUX063
7.75,2409-068,MAUX063
7.75,2411-023,MAUX063
7.75,2502-018,MAUX063
7.75,2503-007,MAUX063
7.75,2503-058,MAUX063
0.1959,2409-058,MAUX064
0.1959,2409-059,MAUX065
0.1397,2410-119,MAUX066
0.0,2410-022,MAUX067
0.272,2412-016,MAUX068
0.148,2502-082,MAUX069
0.18,2503-106,MAUX070
0.24,2503-060,MAUX071
0.092,2503-004,MAUX072
0.183,2503-099,MAUX072
0.28,2503-059,MAUX075
0.0,2407-028,MAUX496
4.5,1901-061,VAR005
17.5,1901-069,VAR056
17.5,1905-006,VAR056
17.5,1907-048,VAR056
17.5,1912-089,VAR056
17.5,2003-047,VAR056
17.5,2010-025,VAR056
17.5,2105-074,VAR056
17.5,2109-070,VAR056
18.38,2111-117,VAR056
18.38,2204-109,VAR056
18.38,2205-034,VAR056
18.38,2207-096,VAR056
18.38,2209-040,VAR056
15.45,2210-064,VAR056
17.66785714285714,2109-145,VAR056
5.8,1902-013,VAR057
5.8,2002-014,VAR057
5.8,2012-052,VAR057
5.8,2105-075,VAR057
0.0932,1901-076,VAR076
0.0932,2001-027,VAR076
0.0932,2005-015,VAR076
0.0932,2010-040,VAR076
0.1538,2103-015,VAR076
0.272,2111-022,VAR076
0.0072,1901-087,VAR112
0.006,1909-097,VAR112
0.012,2310-007,VAR112
0.007,2402-085,VAR112
0.007,2410-003,VAR112
0.011,1901-037,VAR113
0.0108,1909-098,VAR113
0.0097,1912-088,VAR113
0.0097,2011-023,VAR113
0.0097,2105-076,VAR113
0.0086,2106-091,VAR113
0.0097,2111-033,VAR113
0.0097,2202-110,VAR113
0.0097,2206-073,VAR113
0.0097,2209-086,VAR113
0.0097,2301-023,VAR113
0.0097,2306-011,VAR113
0.0097,2308-025,VAR113
0.0097,2401-033,VAR113
0.0097,2404-059,VAR113
0.0097,2409-061,VAR113
0.0097,2411-080,VAR113
0.0097,2502-099,VAR113
0.0097,2504-036,VAR113
0.2966,1902-043,VAR118
0.255,1909-035,VAR118
0.255,1912-051,VAR118
0.245,2003-025,VAR118
0.245,2003-035,VAR118
0.245,2009-033,VAR118
0.255,2012-016,VAR118
0.255,2104-019,VAR118
0.2548,2104-043,VAR118
0.2646,2106-060,VAR118
0.2805,2110-039,VAR118
0.2805,2112-139,VAR118
0.3419,2206-028,VAR118
0.3419,2206-035,VAR118
0.3419,2211-072,VAR118
0.328,2305-123,VAR118
0.328,2308-047,VAR118
0.328,2310-033,VAR118
0.328,2401-081,VAR118
0.328,2404-058,VAR118
0.328,2405-133,VAR118
0.3444,2408-051,VAR118
0.3474,2411-034,VAR118
0.0659,1901-064,VAR119
0.0835,1904-033,VAR119
0.0835,1905-031,VAR119
0.0835,1907-018,VAR119
0.0835,1908-045,VAR119
0.0835,1910-017,VAR119
0.0835,1911-054,VAR119
0.0835,2001-010,VAR119
0.0835,2002-024,VAR119
0.0835,2007-006,VAR119
0.0835,2008-047,VAR119
0.0835,2010-001,VAR119
0.0835,2101-012,VAR119
0.0919,2104-046,VAR119
0.0919,2106-041,VAR119
0.0919,2107-085,VAR119
0.0965,2108-061,VAR119
0.0965,2109-147,VAR119
0.0965,2111-044,VAR119
0.0965,2112-067,VAR119
0.1033,2203-077,VAR119
0.1033,2204-096,VAR119
0.1033,2205-045,VAR119
0.1033,2206-030,VAR119
0.1033,2207-079,VAR119
0.1033,2208-080,VAR119
0.106,2209-097,VAR119
0.106,2210-091,VAR119
0.106,2211-097,VAR119
0.106,2301-041,VAR119
0.106,2303-082,VAR119
0.1143,2305-110,VAR119
0.1143,2306-083,VAR119
0.1143,2308-016,VAR119
0.1143,2309-010,VAR119
0.1143,2310-055,VAR119
0.1143,2311-123,VAR119
0.1143,2401-024,VAR119
0.1033,2402-044,VAR119
0.1143,2403-037,VAR119
0.1143,2404-076,VAR119
0.1143,2405-114,VAR119
0.1143,2407-099,VAR119
0.1143,2409-096,VAR119
1.29,1903-037,VAR121
1.29,2002-013,VAR121
1.29,2008-001,VAR121
1.77,2102-023,VAR121
1.29,2104-006,VAR121
1.39,2107-067,VAR121
1.39,2109-017,VAR121
1.39,2202-106,VAR121
1.47,2206-128,VAR121
1.47,2210-019,VAR121
1.573,2301-054,VAR121
1.673,2305-120,VAR121
1.773,2308-011,VAR121
1.773,2311-133,VAR121
1.77,2404-103,VAR121
1.77,2409-041,VAR121
1.77,2411-094,VAR121
1.77,2502-030,VAR121
1.77,2503-156,VAR121
5.03,1901-026,VAR122
5.03,1904-056,VAR122
5.03,1911-025,VAR122
5.03,1912-098,VAR122
5.03,2002-025,VAR122
5.03,2106-043,VAR122
5.711,2108-068,VAR122
7.35,2205-005,VAR122
7.35,2211-098,VAR122
7.35,2306-084,VAR122
7.35,2311-121,VAR122
7.35,2405-112,VAR122
7.35,2412-020,VAR122
7.35,2504-032,VAR122
5.111,1907-021,VAR123
5.111,2002-026,VAR123
5.111,2106-042,VAR123
5.11,2108-067,VAR123
5.25,2205-006,VAR123
5.25,2211-099,VAR123
5.25,2311-122,VAR123
5.25,2405-113,VAR123
5.25,2412-021,VAR123
5.25,2504-031,VAR123
0.27,1909-063,VAR125
1.64,1909-085,VAR128
0.56,1910-063,VAR128
1.05,2112-009,VAR128
0.48,1907-047,VAR129
0.48,2009-016,VAR129
0.5184,2105-021,VAR129
0.5825,2203-142,VAR129
0.6698,2301-036,VAR129
0.6173,2312-072,VAR129
0.6806,2409-013,VAR129
0.0835,1904-055,VAR134
0.331,1901-023,VAR142
0.3295,1902-056,VAR142
0.3294,1904-081,VAR142
0.3376,1906-018,VAR142
0.3376,1907-001,VAR142
0.278,1907-046,VAR142
0.278,1909-038,VAR142
0.278,1911-011,VAR142
0.278,1912-099,VAR142
0.278,2003-034,VAR142
0.278,2009-015,VAR142
0.278,2101-018,VAR142
0.278,2103-004,VAR142
0.3402,2109-161,VAR142
0.3606,2112-138,VAR142
0.3822,2203-042,VAR142
0.3879,2206-027,VAR142
0.388,2206-034,VAR142
0.388,2211-095,VAR142
0.4051,2306-086,VAR142
0.4051,2309-007,VAR142
0.4051,2312-049,VAR142
0.4051,2402-102,VAR142
0.4051,2405-047,VAR142
0.4254,2407-083,VAR142
0.4254,2409-071,VAR142
0.4467,2412-015,VAR142
0.4467,2503-107,VAR142
0.0013,2009-037,VAR306
0.0012,2102-046,VAR306
1.795,1910-058,VAR309
2.955,2011-072,VAR309
1.795,1910-057,VAR310
2.955,2011-073,VAR310
8.36,2111-051,VAR310
1.05,2112-008,VAR312
6.28,2301-055,VAR313
6.28,2403-022,VAR313
6.28,2406-066,VAR313
6.28,2410-067,VAR313
6.28,2503-155,VAR313
1.1079,1910-119,VAR315
1.9472,2111-132,VAR315
1.7115,2311-073,VAR315
0.069,2401-031,VAR317
0.069,2405-004,VAR317
0.069,2406-086,VAR317
0.069,2407-120,VAR317
0.069,2411-024,VAR317
0.069,2502-033,VAR317
0.069,2504-030,VAR317
0.34,2009-045,VAR356
0.36,2104-015,VAR356
0.45,2112-158,VAR356
0.49,2205-086,VAR356
0.49,2212-071,VAR356
0.48,2307-008,VAR356
0.46,2402-035,VAR356
0.26,2409-070,VAR356
0.75,2210-027,VAR383
0.834,2311-062,VAR383
0.55,2210-028,VAR384
0.6094,2311-063,VAR384
0.0438,2110-078,VAR398
0.0458,2204-083,VAR398
0.0488,2208-041,VAR398
0.0488,2211-047,VAR398
0.0488,2302-059,VAR398
0.0488,2306-124,VAR398
0.046,2310-088,VAR398
0.0472,2402-067,VAR398
0.0472,2405-060,VAR398
0.0486,2409-084,VAR398
0.0486,2411-123,VAR398
124.501,2009-054,VAR400
173.12,2110-026,VAR400
179.2,2203-089,VAR400
193.9,2206-099,VAR400
195.36,2209-122,VAR400
212.1633,2301-047,VAR400
197.62,2306-138,VAR400
212.958,2401-032,VAR400
212.958,2407-006,VAR400
226.178,2411-120,VAR400
0.189,2011-052,VAR403
0.2134,2012-043,VAR403
0.2134,2012-049,VAR403
0.34,2011-021,VAR404
0.102,2011-048,VAR405
0.112,2012-047,VAR405
0.102,2011-049,VAR406
0.112,2012-048,VAR406
0.102,2011-050,VAR407
0.112,2012-046,VAR407
8.5,2104-007,VAR408
8.5,2108-025,VAR408
10.5,2111-092,VAR408
10.5,2202-105,VAR408
10.5,2208-022,VAR408
11.4408,2301-053,VAR408
11.4408,2310-063,VAR408
11.44,2404-104,VAR408
0.185,2012-004,VAR409
0.097,2012-006,VAR410
0.101,2012-044,VAR410
0.097,2012-005,VAR411
0.101,2012-045,VAR411
0.0157,2012-040,VAR417
0.0157,2102-019,VAR417
0.0157,2109-082,VAR417
0.0157,2112-013,VAR417
0.0157,2112-128,VAR417
0.016,2203-114,VAR417
0.016,2208-034,VAR417
0.016,2210-118,VAR417
0.016,2304-044,VAR417
0.016,2309-012,VAR417
0.016,2401-079,VAR417
0.016,2405-071,VAR417
0.016,2408-016,VAR417
0.016,2410-049,VAR417
0.016,2412-033,VAR417
0.016,2502-100,VAR417
0.0121,2101-023,VAR419
3.05,2101-035,VAR420
3.05,2102-009,VAR420
3.05,2105-012,VAR420
3.05,2106-013,VAR420
3.05,2106-062,VAR420
3.05,2107-011,VAR420
3.05,2108-026,VAR420
3.1415,2110-017,VAR420
3.1415,2110-064,VAR420
3.1415,2110-120,VAR420
3.1415,2111-048,VAR420
3.1415,2111-118,VAR420
3.1415,2111-191,VAR420
3.1415,2112-054,VAR420
3.1415,2112-137,VAR420
3.1415,2112-165,VAR420
3.33,2201-055,VAR420
3.33,2201-090,VAR420
3.33,2202-022,VAR420
3.33,2202-061,VAR420
3.33,2203-090,VAR420
3.8295,2204-027,VAR420
3.8295,2205-096,VAR420
3.8295,2206-046,VAR420
4.21,2207-039,VAR420
4.21,2207-122,VAR420
4.21,2208-073,VAR420
4.21,2209-015,VAR420
4.21,2210-020,VAR420
4.21,2211-112,VAR420
4.21,2212-066,VAR420
4.21,2301-045,VAR420
4.21,2302-041,VAR420
4.36,2303-062,VAR420
4.36,2305-064,VAR420
4.36,2306-053,VAR420
4.36,2307-088,VAR420
4.36,2308-091,VAR420
4.36,2310-075,VAR420
4.36,2311-124,VAR420
4.36,2401-041,VAR420
4.36,2402-098,VAR420
4.36,2403-041,VAR420
4.36,2404-065,VAR420
4.27,2405-107,VAR420
4.27,2407-013,VAR420
4.27,2407-073,VAR420
4.27,2407-105,VAR420
4.27,2407-121,VAR420
4.27,2409-025,VAR420
4.27,2410-036,VAR420
4.27,2411-096,VAR420
4.27,2501-043,VAR420
4.27,2502-069,VAR420
0.295,2102-042,VAR422
0.295,2103-002,VAR422
0.3186,2106-001,VAR422
0.3186,2107-023,VAR422
0.3186,2107-052,VAR422
0.325,2110-040,VAR422
0.4117,2210-040,VAR422
0.3794,2307-046,VAR422
0.3794,2310-080,VAR422
0.3794,2405-101,VAR422
0.4183,2409-069,VAR422
0.23,2102-037,VAR423
0.21,2103-001,VAR423
0.2268,2105-022,VAR423
0.2268,2107-022,VAR423
0.2268,2108-008,VAR423
0.2,2109-097,VAR423
0.2461,2201-093,VAR423
0.2584,2206-026,VAR423
0.283,2208-021,VAR423
0.2584,2210-110,VAR423
0.2481,2302-083,VAR423
0.2608,2309-080,VAR423
0.2608,2312-048,VAR423
0.2608,2402-065,VAR423
0.2608,2404-088,VAR423
0.2608,2405-048,VAR423
0.25,2408-004,VAR423
0.2626,2412-007,VAR423
0.2626,2503-108,VAR423
0.1008,2102-018,VAR424
0.1289,2103-014,VAR424
0.1528,2110-107,VAR424
0.1528,2110-146,VAR424
0.1843,2203-030,VAR424
0.2657,2205-119,VAR424
0.18,2208-089,VAR424
0.2125,2212-040,VAR424
0.189,2306-031,VAR424
0.2066,2308-036,VAR424
0.2102,2312-092,VAR424
0.1955,2403-065,VAR424
0.1803,2405-099,VAR424
0.1803,2407-042,VAR424
0.1694,2410-018,VAR424
0.1803,2412-118,VAR424
0.2091,2502-029,VAR424
0.2091,2503-116,VAR424
0.065,2102-030,VAR425
0.072,2105-121,VAR425
0.063,2107-113,VAR425
0.0585,2112-050,VAR425
0.0585,2202-079,VAR425
0.065,2102-029,VAR426
0.065,2102-028,VAR427
0.065,2103-016,VAR427
0.065,2102-027,VAR428
0.065,2103-017,VAR428
0.065,2102-026,VAR429
0.065,2103-018,VAR429
0.108,2105-002,VAR431
0.072,2105-120,VAR431
0.066,2107-006,VAR431
0.072,2109-167,VAR431
0.06,2111-019,VAR431
0.0585,2202-078,VAR431
0.108,2105-003,VAR434
0.072,2105-119,VAR434
0.066,2107-005,VAR434
0.079,2109-030,VAR434
0.072,2109-166,VAR434
0.06,2111-018,VAR434
0.054,2111-104,VAR434
0.072,2105-123,VAR440
0.066,2107-002,VAR440
0.063,2107-114,VAR440
0.072,2109-169,VAR440
0.054,2111-103,VAR440
0.0585,2112-048,VAR440
0.051,2201-113,VAR440
0.0525,2203-162,VAR440
0.046,2205-037,VAR440
0.108,2105-001,VAR441
0.072,2105-118,VAR441
0.066,2107-004,VAR441
0.072,2109-168,VAR441
0.06,2111-017,VAR441
0.0525,2203-161,VAR441
0.108,2105-004,VAR442
0.079,2109-029,VAR442
0.072,2105-122,VAR443
0.066,2107-003,VAR443
0.063,2107-115,VAR443
0.079,2109-028,VAR443
0.06,2111-016,VAR443
0.0585,2112-049,VAR443
0.0585,2202-066,VAR443
0.0525,2203-160,VAR443
0.0037,2110-021,VAR444
0.0037,2110-074,VAR444
0.0037,2110-119,VAR444
0.0037,2111-046,VAR444
0.0037,2111-128,VAR444
0.0037,2111-186,VAR444
0.0037,2112-055,VAR444
0.0037,2112-129,VAR444
0.0037,2201-005,VAR444
0.0037,2201-092,VAR444
0.0037,2202-062,VAR444
0.0037,2202-103,VAR444
0.0037,2202-152,VAR444
0.0037,2203-043,VAR444
0.0037,2203-112,VAR444
0.0037,2203-149,VAR444
0.0037,2204-007,VAR444
0.0037,2204-047,VAR444
0.0037,2204-056,VAR444
0.0037,2204-103,VAR444
0.0037,2205-002,VAR444
0.0037,2205-049,VAR444
0.0037,2205-100,VAR444
0.0037,2205-109,VAR444
0.0037,2205-132,VAR444
0.0037,2206-031,VAR444
0.0037,2206-056,VAR444
0.0037,2206-097,VAR444
0.0037,2206-107,VAR444
0.0037,2206-112,VAR444
0.0037,2206-119,VAR444
0.0037,2207-034,VAR444
0.0037,2207-044,VAR444
0.0037,2207-062,VAR444
0.0037,2207-070,VAR444
0.0037,2207-089,VAR444
0.0037,2207-102,VAR444
0.0037,2207-113,VAR444
0.0037,2208-004,VAR444
0.0037,2208-024,VAR444
0.0037,2208-038,VAR444
0.0037,2208-065,VAR444
0.0037,2208-070,VAR444
0.0037,2208-079,VAR444
0.0037,2208-106,VAR444
0.0037,2209-001,VAR444
0.0037,2209-017,VAR444
0.0037,2209-038,VAR444
0.0037,2209-041,VAR444
0.0037,2209-069,VAR444
0.0037,2209-082,VAR444
0.0037,2209-094,VAR444
0.0037,2209-131,VAR444
0.0037,2210-006,VAR444
0.0037,2210-029,VAR444
0.0037,2210-053,VAR444
0.0037,2210-056,VAR444
0.0037,2210-093,VAR444
0.0037,2210-111,VAR444
0.0037,2211-002,VAR444
0.0037,2211-030,VAR444
0.0037,2211-050,VAR444
0.0037,2211-075,VAR444
0.0037,2211-107,VAR444
0.0037,2211-133,VAR444
0.0037,2212-005,VAR444
0.0037,2212-029,VAR444
0.0037,2212-056,VAR444
0.0037,2212-082,VAR444
0.0037,2212-102,VAR444
0.0037,2301-021,VAR444
0.0037,2301-037,VAR444
0.0037,2301-056,VAR444
0.0037,2301-086,VAR444
0.0037,2301-091,VAR444
0.0037,2302-009,VAR444
0.0037,2302-038,VAR444
0.0037,2302-073,VAR444
0.0037,2302-091,VAR444
0.0037,2302-113,VAR444
0.0037,2303-005,VAR444
0.0037,2303-025,VAR444
0.0037,2303-061,VAR444
0.0037,2303-078,VAR444
0.0037,2303-081,VAR444
0.0037,2304-001,VAR444
0.0037,2304-030,VAR444
0.0037,2304-058,VAR444
0.0037,2304-085,VAR444
0.0037,2305-022,VAR444
0.0037,2305-045,VAR444
0.0037,2305-069,VAR444
0.0037,2305-089,VAR444
0.0037,2305-108,VAR444
0.0037,2306-021,VAR444
0.0037,2306-027,VAR444
0.0037,2306-079,VAR444
0.0037,2306-122,VAR444
0.0037,2306-128,VAR444
0.0037,2307-004,VAR444
0.0037,2307-013,VAR444
0.0037,2307-047,VAR444
0.0037,2307-071,VAR444
0.0037,2307-089,VAR444
0.0037,2307-110,VAR444
0.0037,2308-014,VAR444
0.0037,2308-028,VAR444
0.0037,2308-039,VAR444
0.0037,2308-075,VAR444
0.0037,2308-102,VAR444
0.0037,2309-003,VAR444
0.0037,2309-020,VAR444
0.0037,2309-029,VAR444
0.0037,2309-040,VAR444
0.0037,2309-076,VAR444
0.0037,2309-086,VAR444
0.0037,2310-003,VAR444
0.0037,2310-004,VAR444
0.0037,2310-034,VAR444
0.0037,2310-046,VAR444
0.0037,2310-078,VAR444
0.0037,2310-104,VAR444
0.0037,2311-028,VAR444
0.0037,2311-047,VAR444
0.0037,2311-072,VAR444
0.0037,2311-075,VAR444
0.0037,2311-092,VAR444
0.0037,2311-134,VAR444
0.0037,2312-021,VAR444
0.0037,2312-047,VAR444
0.0037,2312-063,VAR444
0.0037,2312-098,VAR444
0.0037,2312-114,VAR444
0.0037,2401-017,VAR444
0.0037,2401-034,VAR444
0.0037,2401-057,VAR444
0.0037,2401-062,VAR444
0.0037,2401-092,VAR444
0.0037,2402-002,VAR444
0.0037,2402-025,VAR444
0.0037,2402-038,VAR444
0.0037,2402-069,VAR444
0.0037,2402-081,VAR444
0.0037,2402-111,VAR444
0.0037,2403-003,VAR444
0.0037,2403-029,VAR444
0.0037,2403-071,VAR444
0.0037,2403-088,VAR444
0.0037,2403-114,VAR444
0.0037,2404-021,VAR444
0.0037,2404-044,VAR444
0.0037,2404-077,VAR444
0.0037,2404-083,VAR444
0.0037,2404-098,VAR444
0.0037,2405-011,VAR444
0.0037,2405-028,VAR444
0.0037,2405-075,VAR444
0.0037,2405-076,VAR444
0.0037,2405-106,VAR444
0.0037,2405-131,VAR444
0.0037,2406-006,VAR444
0.0037,2406-060,VAR444
0.0037,2406-061,VAR444
0.0037,2406-062,VAR444
0.0037,2406-094,VAR444
0.0037,2407-005,VAR444
0.0037,2407-033,VAR444
0.0037,2407-066,VAR444
0.0037,2407-084,VAR444
0.0037,2407-098,VAR444
0.0037,2407-111,VAR444
0.0037,2407-132,VAR444
0.0037,2408-028,VAR444
0.0037,2408-044,VAR444
0.0037,2408-050,VAR444
0.0037,2408-059,VAR444
0.0037,2408-086,VAR444
0.0037,2408-105,VAR444
0.0037,2409-001,VAR444
0.0037,2409-040,VAR444
0.0037,2409-057,VAR444
0.0037,2409-072,VAR444
0.0037,2409-091,VAR444
0.0037,2409-100,VAR444
0.0037,2409-129,VAR444
0.004,2410-024,VAR444
0.004,2410-038,VAR444
0.004,2410-065,VAR444
0.004,2410-069,VAR444
0.004,2410-109,VAR444
0.004,2410-110,VAR444
0.004,2411-001,VAR444
0.004,2411-025,VAR444
0.004,2411-043,VAR444
0.004,2411-055,VAR444
0.004,2411-099,VAR444
0.004,2411-121,VAR444
0.004,2412-003,VAR444
0.004,2412-027,VAR444
