Cód. almacén estructura;DESCALM;Cód. artículo;Artículo;FECDOC;LOTE;FECCADUC;LOTEINTERNO;UNIDADES;PRCMONEDA;% descuento 1;TIPDOC;NUMDOC;REFERENCIA;Cód. proveedor;NOMPRO
       1;GENERAL;MAUX063;RIBBON REF. YNE232 OUT 50 x 600 (ETIQUETA C);03/03/2025;541AW1Y1DB;0:00:00;2503-007;54;7,75;0;AC;1/FVAC/202500229;A25000774;    1343;RIBBON SISTEMAS DE TERMOTRANSFERENCIA EN BOBINA, S.L.
       4;NAVE 5;MAT262;PIMENTON DULCE AHUMADO;04/03/2025;L0114721;30/01/2027;2503-008;102;6,629;0;AC;1/FVAC/202500230;AV379060;    1005;MANUFACTURAS CEYLAN SL
       4;NAVE 5;MAT352;CEBOLLA FRITA SECA;04/03/2025;Z0436761;30/11/2025;2503-009;20;8,07;0;AC;1/FVAC/202500230;AV379060;    1005;MANUFACTURAS CEYLAN SL
       4;NAVE 5;MAT429;CEBOLLA EN POLVO;04/03/2025;ALB-AV379060;30/07/2026;2503-010;10;5,1;0;AC;1/FVAC/202500230;AV379060;    1005;MANUFACTURAS CEYLAN SL
       4;NAVE 5;MAT421;AROMA DE QUESO MANCHEGO;04/03/2025;L0224454;28/02/2026;2503-011;5;14,323;0;AC;1/FVAC/202500230;AV379060;    1005;MANUFACTURAS CEYLAN SL
       4;NAVE 5;MAT367;CAYENA;04/03/2025;K1217000;30/12/2026;2503-012;1;6,354;0;AC;1/FVAC/202500230;AV379060;    1005;MANUFACTURAS CEYLAN SL
       4;NAVE 5;MAT358;FONDO FIDEUA;04/03/2025;L0221234;28/02/2027;2503-013;160;9,05;0;AC;1/FVAC/202500231;AV379063;    1005;MANUFACTURAS CEYLAN SL
       4;NAVE 5;MAT055;CANELA;04/03/2025;K1231139;31/12/2027;2503-014;2;10,149;0;AC;1/FVAC/202500231;AV379063;    1005;MANUFACTURAS CEYLAN SL
       4;NAVE 5;MAT262;PIMENTON DULCE AHUMADO;04/03/2025;L0114721.;30/01/2027;2503-015;102;6,629;0;AC;1/FVAC/202500231;AV379063;    1005;MANUFACTURAS CEYLAN SL
       4;NAVE 5;MAT347;TOMILLO EN POLVO;04/03/2025;L0117257;31/12/2027;2503-016;1;5,661;0;AC;1/FVAC/202500231;AV379063;    1005;MANUFACTURAS CEYLAN SL
       4;NAVE 5;MAT270;AJO GRANULADO CHINA;04/03/2025;L0129602;30/01/2028;2503-017;12;7,85;0;AC;1/FVAC/202500231;AV379063;    1005;MANUFACTURAS CEYLAN SL
       4;NAVE 5;MAT349;TOMATE EN POLVO;04/03/2025;ALB-AV379063;28/02/2026;2503-018;20;9,615;0;AC;1/FVAC/202500231;AV379063;    1005;MANUFACTURAS CEYLAN SL
       4;NAVE 5;MAT380;XANTAMIX;04/03/2025;L0117065;30/01/2027;2503-019;5;15,33;0;AC;1/FVAC/202500231;AV379063;    1005;MANUFACTURAS CEYLAN SL
       4;NAVE 5;MAT381;AROMA DE LIMON POLVO;04/03/2025;L0214430;28/02/2026;2503-020;5;22,265;0;AC;1/FVAC/202500231;AV379063;    1005;MANUFACTURAS CEYLAN SL
       4;NAVE 5;MAT356;CORALCOLOR WHITE PLUS;04/03/2025;00.113.734-1;06/02/2027;2503-021;500;2,75;0;AC;1/FVAC/202500232;PV25/00125;    1095;CORALIM ADITIVOS SL
       1;GENERAL;VAR444;GAS BIOGON NC 30 (BATERÍA 12 BOTELLAS);04/03/2025;1070753464;0:00:00;2503-022;135600;0,004;0;AC;1/FVAC/202500233;2191928685;     768;LINDE GAS ESPAÑA SAU
       1;GENERAL;MAT013;NATA LIQUIDA;04/03/2025;4043854--4;27/03/2025;2503-023;220;4,7651;0;AC;1/FVAC/202500234;0028679320;     325;KAIKU Km0, S.L.
       1;GENERAL;MAT021;HUEVO PASTEURIZADO ARTEOVO;04/03/2025;205225;11/04/2025;2503-024;800;2,5;0;AC;1/FVAC/202500235;0023318661;     929;CALIDAD PASCUAL SA
       1;GENERAL;MAT430;MANITAS DE CERDO CUARTOS IQF;04/03/2025;210225FR;14/02/2026;2503-025;1003;1,75;0;AC;1/FVAC/202500240;A/100;     476;ELITE EXPORT SPAIN
       4;NAVE 5;MAUX021;PALET LOGIFRUIT 81;04/03/2025;ALB-5106RIB25;0:00:00;2503-026;68;1,4681;0;AC;1/FVAC/202500241;5106RIB25;    1028;LOGIFRUIT IBERIA SLU
       4;NAVE 5;MAUX020;CAJA LOGIFRUIT MOD.612 INVENTARIABLE;04/03/2025;ALB-5106RIB25;0:00:00;2503-027;4528;0,2328;0;AC;1/FVAC/202500241;5106RIB25;    1028;LOGIFRUIT IBERIA SLU
       2;CARBÓ;MAT048;RABO DE VACUNO;05/03/2025;ALB-00644060;21/01/2027;2503-028;858,495;8;0;AC;1/FVAC/202500242;00644060;     721;GROUPE BIGARD SA
       4;NAVE 5;MAT345;FONDO DE CARNE INTERAL;05/03/2025;ALB-300060678;28/02/2027;2503-029;2000;3,4925;0;AC;1/FVAC/202500243;300060678;     933;INTERAL SA
       1;GENERAL;MAT352;CEBOLLA FRITA SECA;05/03/2025;Z0436760;30/01/2026;2503-030;10;8,07;0;AC;1/FVAC/202500244;AV379265;    1005;MANUFACTURAS CEYLAN SL
       1;GENERAL;MAT429;CEBOLLA EN POLVO;05/03/2025;0303062;30/12/2028;2503-031;10;5,1;0;AC;1/FVAC/202500244;AV379265;    1005;MANUFACTURAS CEYLAN SL
       1;GENERAL;MAT380;XANTAMIX;05/03/2025;0117065;30/01/2027;2503-032;5;15,33;0;AC;1/FVAC/202500244;AV379265;    1005;MANUFACTURAS CEYLAN SL
       4;NAVE 5;MAT026;FUNDAS PARA CARROS SOC CHEF;06/03/2025;ALB-A-24485;01/01/2099;2503-033;5000;0,7006;0;AC;1/FVAC/202500246;A-24485;      29;SOC CHEF SLU
       1;GENERAL;VAR444;GAS BIOGON NC 30 (BATERÍA 12 BOTELLAS);06/03/2025;1070753464-1;0:00:00;2503-034;135600;0,004;0;AC;1/FVAC/202500247;2191947651;     768;LINDE GAS ESPAÑA SAU
       1;GENERAL;MAT154;MARGARINA SUNORO CREMA CJ 20KG;06/03/2025;25-01061-1;10/10/2025;2503-035;980;3;0;AC;1/FVAC/202500248;ALB25-0944;     602;GRACOMSA ALIMENTARIA
       4;NAVE 5;MAT360;VINO DE OPORTO;06/03/2025;434722;06/03/2030;2503-036;481,95;5,686;0;AC;1/FVAC/202500249;0/0(017)011/(2025)006530;     250;MAKRO AUTOSERVICIO MAYORISTA, S.A.
       2;CARBÓ;MAT373;COCHINILLO DE CERDO EN KG;06/03/2025;ALB-FC152931;10/09/2026;2503-037;4333,51;5,08;0;AC;1/FVAC/202500250;FC152931;     137;CRUJIENTE Y DORADO SL
       1;GENERAL;MAT427;ALBONDIGAS MADURADAS;06/03/2025;060;01/03/2026;2503-038;432;7,9;0;AC;1/FVAC/202500251;17863;    1356;GESALAGA OKELAN S.L.U
       2;CARBÓ;MAT290;SECRETO DE CERDO IBERICO  BARRIGA ARROCES;06/03/2025;ALB-VE2-183;21/02/2027;2503-039;1355;6,65;0;AC;1/FVAC/202500252;VE2-183;     897;GUIJUELO GOURMET SL
       1;GENERAL;MAT290;SECRETO DE CERDO IBERICO  BARRIGA ARROCES;11/03/2025;ALBVE2/189;26/03/2025;2503-040;223,585;6,65;0;AC;1/FVAC/202500254;VE2/189;     897;GUIJUELO GOURMET SL
       1;GENERAL;MAT020;LECHE ENTERA DE VACA;11/03/2025;902225-1;28/05/2025;2503-041;312;1,12;0;AC;1/FVAC/202500255;23363997;     929;CALIDAD PASCUAL SA
       1;GENERAL;MAT021;HUEVO PASTEURIZADO ARTEOVO;11/03/2025;206025;19/04/2025;2503-042;800;2,5;0;AC;1/FVAC/202500256;23355731;     929;CALIDAD PASCUAL SA
       4;NAVE 5;MAT073;ALMIDON DE MAIZ (MAIZENA);11/03/2025;S1N052220;28/02/2027;2503-043;2000;1,01;0;AC;1/FVAC/202500257;ENT-010125-03172;     688;VALIMEX SL
       2;CARBÓ;MAT048;RABO DE VACUNO;11/03/2025;ALB-3393069;21/01/2027;2503-044;1005,329;8;0;AC;1/FVAC/202500258;3393069;     721;GROUPE BIGARD SA
       1;GENERAL;MAT056;PATATA PANADERA;11/03/2025;13-1;18/03/2025;2503-045;320;1,15;0;AC;1/FVAC/202500259;4700;     279;PATATAS PELADAS GILFA S.L.
       4;NAVE 5;MAT027;VINO TINTO;11/03/2025;50481;11/03/2027;2503-046;630;0,809;0;AC;1/FVAC/202500260;150661;     773;ANECOOP S.COOP
       4;NAVE 5;MAUX021;PALET LOGIFRUIT 81;11/03/2025;ALB-5703RIB25;0:00:00;2503-047;70;1,4681;0;AC;1/FVAC/202500266;5703RIB25;    1028;LOGIFRUIT IBERIA SLU
       4;NAVE 5;MAUX020;CAJA LOGIFRUIT MOD.612 INVENTARIABLE;11/03/2025;ALB-5703RIB25;0:00:00;2503-048;4528;0,2328;0;AC;1/FVAC/202500266;5703RIB25;    1028;LOGIFRUIT IBERIA SLU
       4;NAVE 5;MAT428;EXTRACTO POLLO RUSTIDO (RECIPIENTE 10KG);12/03/2025;PR2400000606;03/02/2026;2503-049;20;22,29;0;AC;1/FVAC/202500267;101945023;    1353;GIVAUDAN IBERICA, S.A.
       2;CARBÓ;MAT035;SECRETO DE CERDO IBERICO PAPADA;12/03/2025;ALB-VE2/196;21/01/2027;2503-050;291,555;9,25;0;AC;1/FVAC/202500268;VE2/196;     897;GUIJUELO GOURMET SL
       1;GENERAL;VAR444;GAS BIOGON NC 30 (BATERÍA 12 BOTELLAS);12/03/2025;1070852119;07/03/1930;2503-051;135600;0,004;0;AC;1/FVAC/202500269;2191987969;     768;LINDE GAS ESPAÑA SAU
      10;GENERAL / 2;MAT344;ARROZ VAPORIZADO S.25 KG;12/03/2025;240225;28/02/2027;2503-052;12000;1,233;0;AC;1/FVAC/202500270;SDN0125006459;    1081;MAICERIAS ESPAÑOLAS SA (DACSA)
       4;NAVE 5;MAT190;AZUCAR MORENO;12/03/2025;BLZ0106393;12/03/2027;2503-053;100;1,337;0;AC;1/FVAC/202500271;2504050;     940;BROCAL OBRADOR Y RESTAURACION SL
       4;NAVE 5;MAT104;PAPEL SULFURIZADO;12/03/2025;1197658;31/01/2099;2503-054;8000;0,049;0;AC;1/FVAC/202500271;2504050;     940;BROCAL OBRADOR Y RESTAURACION SL
       2;CARBÓ;MAT290;SECRETO DE CERDO IBERICO  BARRIGA ARROCES;12/03/2025;ALLB-V1-002618;07/02/2027;2503-055;5176,24;6,7;0;AC;1/FVAC/202500274;V1-002618;    1100;I.B. DEHESA LAS CUMBRES S.L.
       2;CARBÓ;MAT326;CORDERO LECHAL (CUELLO);12/03/2025;ALB-AV2503160;16/04/2026;2503-056;4800;3,8;0;AC;1/FVAC/202500275;AV2503160;    1001;MORALEJO SELECCION SLU
       2;CARBÓ;MAT433;CARNE DE POLLO (POLIBLOCK 10KG);12/03/2025;ALB-64892;15/04/2026;2503-057;2019,78;3,6;0;AC;1/FVAC/202500276;64892;     931;HIJOS DE JUAN PUJANTE SA
       4;NAVE 5;MAUX063;RIBBON REF. YNE232 OUT 50 x 600 (ETIQUETA C);12/03/2025;451AW2DMB;0:00:00;2503-058;36;7,75;0;AC;1/FVAC/202500277;A25000876;    1343;RIBBON SISTEMAS DE TERMOTRANSFERENCIA EN BOBINA, S.L.
      10;GENERAL / 2;MAUX075;CAJA EXPOSITORA RONDANINI;13/03/2025;1002816594;0:00:00;2503-059;5160;0,28;0;AC;1/FVAC/202500278;8002627079;     871;SAICA PACK SL
      10;GENERAL / 2;MAUX071;CAJA 20X20X20;13/03/2025;1002827006;0:00:00;2503-060;2880;0,24;0;AC;1/FVAC/202500278;8002627079;     871;SAICA PACK SL
       4;NAVE 5;MAUX042;ETIQUETA EN C MERCADONA ARROZ DE SECRETO;13/03/2025;0144874;0:00:00;2503-061;207000;0,0201;0;AC;1/FVAC/202500279;A25000911;    1343;RIBBON SISTEMAS DE TERMOTRANSFERENCIA EN BOBINA, S.L.
       4;NAVE 5;MAUX046;ETIQUETA EN C ARROZ DE SECRETO CON BOLETUS;13/03/2025;0144875;0:00:00;2503-062;27000;0,0201;0;AC;1/FVAC/202500279;A25000911;    1343;RIBBON SISTEMAS DE TERMOTRANSFERENCIA EN BOBINA, S.L.
       4;NAVE 5;MAUX047;ETIQUETA EN C ARROZ DE VERDURAS;13/03/2025;0144876;0:00:00;2503-063;18000;0,0201;0;AC;1/FVAC/202500279;A25000911;    1343;RIBBON SISTEMAS DE TERMOTRANSFERENCIA EN BOBINA, S.L.
       4;NAVE 5;MAUX058;ETIQUETA EN C FIDEUA MARINERA ALDI;13/03/2025;0144877;0:00:00;2503-064;3000;0,0201;0;AC;1/FVAC/202500279;A25000911;    1343;RIBBON SISTEMAS DE TERMOTRANSFERENCIA EN BOBINA, S.L.
       4;NAVE 5;MAUX060;ETIQUETA EN C FIDEUA CONSUM;13/03/2025;0144879;0:00:00;2503-065;6000;0,0201;0;AC;1/FVAC/202500279;A25000911;    1343;RIBBON SISTEMAS DE TERMOTRANSFERENCIA EN BOBINA, S.L.
       4;NAVE 5;MAUX057;ETIQUETA EN C PAELLA VALENCIANA ALDI;13/03/2025;0144880;0:00:00;2503-066;3000;0,0201;0;AC;1/FVAC/202500279;A25000911;    1343;RIBBON SISTEMAS DE TERMOTRANSFERENCIA EN BOBINA, S.L.
       1;GENERAL;MAT379;PAN BRIOCHE;13/03/2025;01425065;05/05/2025;2503-067;640;2,253;0;AC;1/FVAC/202500280;7266;    1193;NORAC FOODS SPAIN, SLU
       1;GENERAL;MAT397;DADOS RAPE;14/03/2025;524198;30/04/2026;2503-068;675;4,9;0;AC;1/FVAC/202500281;91-1872;     103;DISTRIBUIDORA LEVANTINA DE ALIMENTACIÓN, S.L.
       1;GENERAL;MAT400;DADOS DE POTON TRATADO 1X1;14/03/2025;2407SECH11-1;12/07/2026;2503-069;120;4,75;0;AC;1/FVAC/202500281;91-1872;     103;DISTRIBUIDORA LEVANTINA DE ALIMENTACIÓN, S.L.
       4;NAVE 5;MAT033;AZUCAR;17/03/2025;28B0303501;10/06/2028;2503-070;900;0,71;0;AC;1/FVAC/202500284;3973877;     558;DULMONT PRODUCTOS DE OBRADOR SL
       1;GENERAL;VAR444;GAS BIOGON NC 30 (BATERÍA 12 BOTELLAS);17/03/2025;1070951241;14/03/2030;2503-071;135600;0,004;0;AC;1/FVAC/202500285;2192018637;     768;LINDE GAS ESPAÑA SAU
       4;NAVE 5;MAT033;AZUCAR;17/03/2025;28B0303501-1;10/06/2028;2503-072;900;0,71;0;AC;1/FVAC/202500286;3973876;     558;DULMONT PRODUCTOS DE OBRADOR SL
       4;NAVE 5;MAT359;DEMIGLACE;18/03/2025;159007;19/02/2026;2503-073;30;11,42;0;AC;1/FVAC/202500289;AD2502564-UC2502573;     785;MANUFACTURAS TABERNER SA
       4;NAVE 5;MAT322;PREPARADO FONDO DE CARNE DE VACUNO;18/03/2025;158728-1;05/06/2026;2503-074;10;13,19;0;AC;1/FVAC/202500289;AD2502564-UC2502573;     785;MANUFACTURAS TABERNER SA
       4;NAVE 5;MAT320;ROUX OSCURO;18/03/2025;159384;15/08/2026;2503-075;210;6,62;0;AC;1/FVAC/202500289;AD2502564-UC2502573;     785;MANUFACTURAS TABERNER SA
       4;NAVE 5;MAT388;COLORANTE NATURAL TABERNER;18/03/2025;159487;25/11/2025;2503-076;100;11,34;0;AC;1/FVAC/202500289;AD2502564-UC2502573;     785;MANUFACTURAS TABERNER SA
       1;GENERAL;MAT013;NATA LIQUIDA;18/03/2025;6007699;27/07/2025;2503-077;380;4,7651;0;AC;1/FVAC/202500290;0028691554;     325;KAIKU Km0, S.L.
       1;GENERAL;MAT020;LECHE ENTERA DE VACA;18/03/2025;905325;28/06/2025;2503-078;156;1,12;0;AC;1/FVAC/202500291;23401720;     929;CALIDAD PASCUAL SA
       4;NAVE 5;MAT313;ALGA NORI;18/03/2025;MFG15072024;15/01/2026;2503-079;1;81,616;0;AC;1/FVAC/202500292;VALB25-013690;     857;VALLE ALIMENTACION PROFESIONAL SL
       4;NAVE 5;MAT312;SALSA DE SOJA;18/03/2025;21082026;21/08/2026;2503-080;20,86;1,896;0;AC;1/FVAC/202500292;VALB25-013690;     857;VALLE ALIMENTACION PROFESIONAL SL
       4;NAVE 5;MAT183;ETIQUETA P.P 110*110 IMPRESA;18/03/2025;0145234;01/01/2099;2503-081;56000;0,0205;0;AC;1/FVAC/202500293;A25000948;    1343;RIBBON SISTEMAS DE TERMOTRANSFERENCIA EN BOBINA, S.L.
       4;NAVE 5;MAT144;ETIQUETA P.P 2T 92*92;18/03/2025;0145268;01/01/2099;2503-082;30000;0,0221;0;AC;1/FVAC/202500293;A25000948;    1343;RIBBON SISTEMAS DE TERMOTRANSFERENCIA EN BOBINA, S.L.
       2;CARBÓ;MAT239;CALABACIN CONGELADO 1*1;18/03/2025;ALB-80421680;30/01/2027;2503-083;1440;0,716;0;AC;1/FVAC/202500294;80421680;     896;CONGELADOS DE NAVARRA SAU
       2;CARBÓ;MAT241;JUDIA VERDE PLANA TROCEADA;18/03/2025;12/02/25;30/08/2027;2503-084;1440;1,074;0;AC;1/FVAC/202500294;80421680;     896;CONGELADOS DE NAVARRA SAU
       2;CARBÓ;MAT296;AJO TIERNO CONGELADO;18/03/2025;27/11/24.;30/11/2026;2503-085;699,4;3,492;0;AC;1/FVAC/202500294;80421680;     896;CONGELADOS DE NAVARRA SAU
       2;CARBÓ;MAT339;MIX DE SETAS CULTIVADAS;18/03/2025;ALB-80421680;30/12/2026;2503-086;6847,2;2,007;0;AC;1/FVAC/202500294;80421680;     896;CONGELADOS DE NAVARRA SAU
       2;CARBÓ;MAT355;MIX DE SETAS CULTIVADAS Y AJO TIERNO;18/03/2025;22/11/24;30/11/2026;2503-087;540;2,3;0;AC;1/FVAC/202500294;80421680;     896;CONGELADOS DE NAVARRA SAU
       2;CARBÓ;MAT333;ZANAHORIA BASTONES;18/03/2025;19/02/25;30/08/2027;2503-088;630;0,729;0;AC;1/FVAC/202500294;80421680;     896;CONGELADOS DE NAVARRA SAU
       2;CARBÓ;MAT287;PIMIENTO ROJO CONGELADO A DADOS;18/03/2025;11/02/25;30/08/2027;2503-089;720;1,537;0;AC;1/FVAC/202500294;80421680;     896;CONGELADOS DE NAVARRA SAU
       1;GENERAL;MAT417;VINO REDUCIDO VINUWINER55L (GARRAFA 5KG);20/03/2025;LGP25069VWR55L;10/11/2025;2503-090;60;6,65;0;AC;1/FVAC/202500295;VAL250186;    1328;ACEITES VINOS Y ALCOHOLES S.A.
       1;GENERAL;MAT166;QUESO CREMETTE;20/03/2025;1125048010;22/06/2025;2503-091;330;5,76;0;AC;1/FVAC/202500296;N1465015213;     582;FORMATGES DE VALENCIA S.A.
       4;NAVE 5;MAT190;AZUCAR MORENO;20/03/2025;BLZ0106993-4;20/03/2028;2503-092;300;1,34;0;AC;1/FVAC/202500297;2504546;     940;BROCAL OBRADOR Y RESTAURACION SL
       4;NAVE 5;MAT017;SAL FINA;20/03/2025;2793-4;20/03/2029;2503-093;400;0,2848;0;AC;1/FVAC/202500298;2504546.;     940;BROCAL OBRADOR Y RESTAURACION SL
       4;NAVE 5;MAT422;CREMA LOTUS (CUBO 8KG);20/03/2025;050126E;05/01/2026;2503-094;40;6,83;0;AC;1/FVAC/202500299;2504546..;     940;BROCAL OBRADOR Y RESTAURACION SL
       4;NAVE 5;MAUX045;FILM ROJO EMBUTIR BALLOTINE CARNE (750 M X BOBINA ANCHO 58 MM);20/03/2025;AV25001147;01/01/2099;2503-095;5250;0,1088;0;AC;1/FVAC/202500300;20251300;     173;GUERRERO COVES, S.L.
       4;NAVE 5;MAT146;FILM AZUL EMBUTIR BALLOTINE PESCADO (750 M X BOBINA ANCHO 58 MM);20/03/2025;AV25001147;01/01/2099;2503-096;5250;0,1088;0;AC;1/FVAC/202500300;20251300;     173;GUERRERO COVES, S.L.
      10;GENERAL / 2;MAT338;ACEITE DE OLIVA 0.4º SUAVE GARRAFA 4.58 KG;20/03/2025;26022514;28/02/2026;2503-097;219,84;4,55;0;AC;1/FVAC/202500301;AV2504634;     921;ACEITES DE LAS HERAS SLU
      10;GENERAL / 2;MAT408;ACEITE DE GIRASOL IBC 1.000 LITROS;20/03/2025;17032513;31/03/2026;2503-098;4718;1,39;0;AC;1/FVAC/202500301;AV2504634;     921;ACEITES DE LAS HERAS SLU
       4;NAVE 5;MAUX072;MOLDE PAPEL TARTA DE QUESO;20/03/2025;90068;0:00:00;2503-099;1500;0,183;0;AC;1/FVAC/202500302;14274;    1010;NATURAL PACK FOODS SL
       4;NAVE 5;MAUX021;PALET LOGIFRUIT 81;20/03/2025;ALB-6312RIB25;0:00:00;2503-100;68;1,4681;0;AC;1/FVAC/202500303;6312RIB25;    1028;LOGIFRUIT IBERIA SLU
       4;NAVE 5;MAUX020;CAJA LOGIFRUIT MOD.612 INVENTARIABLE;20/03/2025;ALB-6312RIB25;0:00:00;2503-101;4512;0,2328;0;AC;1/FVAC/202500303;6312RIB25;    1028;LOGIFRUIT IBERIA SLU
       1;GENERAL;MAT379;PAN BRIOCHE;20/03/2025;1425072;12/05/2025;2503-102;280;2,253;0;AC;1/FVAC/202500304;7383;    1193;NORAC FOODS SPAIN, SLU
       1;GENERAL;MAT419;COLA DE LANGOSTINO PELADO VANAMEY;20/03/2025;VN907V173DSD745-2024;17/06/2027;2503-103;720;5,8;0;AC;1/FVAC/202500305;202501716;    1330;DAYSEADAY FROZEN, B.V.
      10;GENERAL / 2;MAT324;TOMATE FRITO BIDON;21/03/2025;L504338;31/12/2028;2503-104;7740;0,85;0;AC;1/FVAC/202500306;433080;    1195;CONSERVAS EL CIDACOS, S.A.
      10;GENERAL / 2;MAT292;BARQUETA ARROCES LS: Q H 40 (180x180x40);21/03/2025;ALB-2025/140369;01/01/2099;2503-105;201600;0,0748;0;AC;1/FVAC/202500307;2025/140369;    1063;SARABIA PLASTICS SL
      10;GENERAL / 2;MAUX070;SEPARADOR 195X195;21/03/2025;1000388505;0:00:00;2503-106;7000;0,18;0;AC;1/FVAC/202500308;8002637311;     871;SAICA PACK SL
      10;GENERAL / 2;VAR142;CAJAS CARTON B1 PEQUEÑA;21/03/2025;1000148143;01/01/2099;2503-107;10500;0,4467;0;AC;1/FVAC/202500309;8002637311.;     871;SAICA PACK SL
      10;GENERAL / 2;VAR423;CAJA BLANCA (6 UDS ESTUCHES);21/03/2025;1000160707;01/01/2099;2503-108;12170;0,2626;0;AC;1/FVAC/202500309;8002637311.;     871;SAICA PACK SL
      10;GENERAL / 2;VAR496;CAJAS GARCIMAR 5 GAMA;21/03/2025;1000329355;01/01/2099;2503-109;1160;0,3616;0;AC;1/FVAC/202500309;8002637311.;     871;SAICA PACK SL
      10;GENERAL / 2;MAUX015;TAPA CAJA EXPOSITORA;21/03/2025;1000388437;0:00:00;2503-110;5290;0,1444;0;AC;1/FVAC/202500310;8002637311,;     871;SAICA PACK SL
       1;GENERAL;MAT421;AROMA DE QUESO MANCHEGO;21/03/2025;L0224454-1;28/02/2026;2503-111;5;14,323;0;AC;1/FVAC/202500311;AV380324;    1005;MANUFACTURAS CEYLAN SL
       2;CARBÓ;MAT290;SECRETO DE CERDO IBERICO  BARRIGA ARROCES;21/03/2025;ALB-VE2-224;03/03/2027;2503-112;1531,9;6,65;0;AC;1/FVAC/202500312;VE2-224;     897;GUIJUELO GOURMET SL
       1;GENERAL;VAR444;GAS BIOGON NC 30 (BATERÍA 12 BOTELLAS);21/03/2025;1070955538;18/03/1930;2503-113;135600;0,004;0;AC;1/FVAC/202500313;2192058760;     768;LINDE GAS ESPAÑA SAU
       4;NAVE 5;MAUX026;ESTUCHE RABO DE VACUNO;24/03/2025;12500861;0:00:00;2503-114;8000;0,2091;0;AC;1/FVAC/202500314;25/758;     630;GALERIA GRAFICA SL
       4;NAVE 5;MAUX029;ESTUCHE CARRILLERA DE CERDO;24/03/2025;12500862;0:00:00;2503-115;4100;0,2091;0;AC;1/FVAC/202500314;25/758;     630;GALERIA GRAFICA SL
       4;NAVE 5;VAR424;ESTUCHE NUEVO SECRETO PX 190x115x45;24/03/2025;12500863;31/01/2099;2503-116;4100;0,2091;0;AC;1/FVAC/202500314;25/758;     630;GALERIA GRAFICA SL
       4;NAVE 5;MAUX041;RIBBON REF. YNP3M2 OUT 110 X 300;25/03/2025;49/AW2HIB;0:00:00;2503-117;48;15,45;0;AC;1/FVAC/202500315;A25000996;    1343;RIBBON SISTEMAS DE TERMOTRANSFERENCIA EN BOBINA, S.L.
       4;NAVE 5;MAUX018;BOLSA VACIO 40x60 LORE140 MICRAS ENVASADO PLANCHAS;25/03/2025;10878084;0:00:00;2503-118;13000;0,3203;0;AC;1/FVAC/202500316;20250167;     373;W.K.THOMAS PACKAGING S.A.
       1;GENERAL;MAT396;DADOS DE POTON TRATADO 2X2;25/03/2025;04/2443219;01/05/2026;2503-119;819;5,5;0;AC;1/FVAC/202500317;91-2137;     103;DISTRIBUIDORA LEVANTINA DE ALIMENTACIÓN, S.L.
       1;GENERAL;MAT397;DADOS RAPE;25/03/2025;S24083;30/04/2026;2503-120;675;4,9;0;AC;1/FVAC/202500317;91-2137;     103;DISTRIBUIDORA LEVANTINA DE ALIMENTACIÓN, S.L.
       1;GENERAL;MAT297;LANGOSTINO VANAMEY 50/60;25/03/2025;C0016;20/02/2026;2503-121;72;5,4;0;AC;1/FVAC/202500317;91-2137;     103;DISTRIBUIDORA LEVANTINA DE ALIMENTACIÓN, S.L.
       1;GENERAL;MAT020;LECHE ENTERA DE VACA;25/03/2025;906525;10/07/2025;2503-122;204;1,12;0;AC;1/FVAC/202500318;23436941;     929;CALIDAD PASCUAL SA
       1;GENERAL;MAT154;MARGARINA SUNORO CREMA CJ 20KG;25/03/2025;25-03040;06/12/2025;2503-123;900;3;0;AC;1/FVAC/202500320;25-1249;     602;GRACOMSA ALIMENTARIA
       1;GENERAL;MAT426;AROMA DE PISTACHO (FORMATO 10KG);25/03/2025;180375;21/03/2026;2503-124;2;52,87;0;AC;1/FVAC/202500321;20241004077;    1353;GIVAUDAN IBERICA, S.A.
       4;NAVE 5;MAUX021;PALET LOGIFRUIT 81;26/03/2025;ALB-6894RIB25;0:00:00;2503-125;68;1,4681;0;AC;1/FVAC/202500322;6894RIB25;    1028;LOGIFRUIT IBERIA SLU
       4;NAVE 5;MAUX020;CAJA LOGIFRUIT MOD.612 INVENTARIABLE;26/03/2025;ALB-6894RIB25;0:00:00;2503-126;4528;0,2328;0;AC;1/FVAC/202500322;6894RIB25;    1028;LOGIFRUIT IBERIA SLU
       1;GENERAL;MAT067;BACALAO;26/03/2025;ED190325;08/12/2026;2503-127;780;12;0;AC;1/FVAC/202500323;60085;      36;EDERPESCA Y DERIVADOS SL
       4;NAVE 5;MAT422;CREMA LOTUS (CUBO 8KG);26/03/2025;050126E-1;05/01/2026;2503-128;192;6,83;0;AC;1/FVAC/202500324;2504887;     940;BROCAL OBRADOR Y RESTAURACION SL
       1;GENERAL;VAR444;GAS BIOGON NC 30 (BATERÍA 12 BOTELLAS);26/03/2025;1071054014;25/03/2030;2503-129;135600;0,004;0;AC;1/FVAC/202500325;20192089989;     768;LINDE GAS ESPAÑA SAU
       2;CARBÓ;MAT290;SECRETO DE CERDO IBERICO  BARRIGA ARROCES;26/03/2025;ALB-2025.A.140;29/01/2026;2503-130;3984,35;6,05;0;AC;1/FVAC/202500326;2025.A.140;     476;ELITE EXPORT SPAIN
